event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_f6d4c0c5608e0e03ab57e1da,prov_az_abs_3001f84ab97c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_f7c047509d3a41894729d4c3,prov_az_lp_e5fce0ee0065,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f834774a0eec5f1c41a688d6,prov_az_lp_1dee8cbeaa3a,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f8f2fbefe83017e56af90ce8,prov_wa_lllt_190,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_f930ba17c3f9f04b7c365ea1,prov_az_abs_fbf585edb3b4,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_f958b831471dffcfb5d456ac,prov_wa_lllt_153,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_f9ae3aede845e1a123254bd4,prov_az_abs_2dce6cb9f12d,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_fa2de4dcaf3a6d7dade50b79,prov_wa_lllt_103,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_fa53a2ca8ddd19a8c3122fd7,prov_az_lp_e742e7213033,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_fa6bcf49f097e46fbb7841b4,prov_az_abs_2485551b9a79,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_faf9c3a6ece912c98a06c30e,prov_ut_sandbox_437e4f7eec5b,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_fcb39101d9ac64fddb49938d,prov_wa_lllt_135,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_fcb9b0c4c753e7df11fa36f6,prov_wa_lllt_134,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_fce0c680b97324f94a1a8250,prov_ut_lpp_8478dc74e4a7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_fda9290f58da0750534a410d,prov_az_abs_b5b044e1616f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_fe912a315a33680d60351c05,prov_az_abs_0022c4e8a5da,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ff018453eb0dc4220bf5e2ff,prov_az_abs_9432c63a9ad3,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ff45f11ba728b113de32cc29,prov_az_lp_db423caa6992,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_ffcec8912feb4bf1ac31d09e,prov_ut_sandbox_8486a7b17999,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
