provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_az_lp_b7e976d552c4,prog_az_lp,individual,Victoria Castro,victoria castro,AZ,,active,"[""Family"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_b7fc98c222b7,prog_az_lp,individual,Michele Surett,michele surett,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_b8221601704f,prog_az_lp,individual,Robyn Mayhew,robyn mayhew,AZ,,active,"[""Family""]",,,,,,snap_642532999d024c19,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_b9f17f003b50,prog_az_lp,individual,Erica Marinone-Knight,erica marinone knight,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c02529df2727,prog_az_lp,individual,Anthony Alongi,anthony alongi,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c06622f2ce55,prog_az_lp,individual,Tammy Uhling,tammy uhling,AZ,,exited,"[""Family""]",,,,,,snap_26827600c4012050,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
prov_az_lp_c14fc4c15efc,prog_az_lp,individual,Shayna Thompson,shayna thompson,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c563bc746af3,prog_az_lp,individual,Michelle Herro,michelle herro,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c69d7197ce90,prog_az_lp,individual,Jacqueline Dabney,jacqueline dabney,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c6c183eb0f81,prog_az_lp,individual,"John ""Jack"" Hastings",john jack hastings,AZ,,active,"[""Civil"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_c7ac83697558,prog_az_lp,individual,Michelle Codega,michelle codega,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_caf8f8bcbb0a,prog_az_lp,individual,Leslie Martinez,leslie martinez,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_d1dd1728720b,prog_az_lp,individual,Ruby Gaxiola,ruby gaxiola,AZ,,active,"[""Family"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_d30638c5d013,prog_az_lp,individual,Julie Rodriguez,julie rodriguez,AZ,,unknown,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_d50b42dbbdec,prog_az_lp,individual,Pedro Roman,pedro roman,AZ,,active,"[""Family"", ""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_d72c3c48789b,prog_az_lp,individual,Jennifer Damner,jennifer damner,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_d9d343c49731,prog_az_lp,individual,Sandra Bauer,sandra bauer,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_dc985f296172,prog_az_lp,individual,Christina Drake,christina drake,AZ,,active,"",,,,,,snap_d026b814dd81ac5e,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_de5de1b16542,prog_az_lp,individual,Jessica Fanto,jessica fanto,AZ,,active,"[""Administrative""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_e9e7ba557952,prog_az_lp,individual,Donna Owen,donna owen,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f1d611f24f26,prog_az_lp,individual,Kaitlin Bokal,kaitlin bokal,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f38596295f55,prog_az_lp,individual,Elizabeth Petculescu (Ramia),elizabeth petculescu ramia,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f56fad469241,prog_az_lp,individual,Lynae Bustamante,lynae bustamante,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f58b6faad5a0,prog_az_lp,individual,Michelle Byrd,michelle byrd,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f8d5d8c429df,prog_az_lp,individual,Kaitlin Gapen,kaitlin gapen,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_f947d6ba418d,prog_az_lp,individual,Carrie Gremard,carrie gremard,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_fc160ab33fda,prog_az_lp,individual,Melissa Hahn,melissa hahn,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_fdbe8456bcbf,prog_az_lp,individual,Donna Thompson,donna thompson,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_ffb5e6be0f6e,prog_az_lp,individual,Erin Kvist,erin kvist,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_co_llp_600000,prog_co_llp,individual,Catherine Joy McClaugherty,catherine joy mcclaugherty,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600001,prog_co_llp,individual,Ronni Nicole Victorino,ronni nicole victorino,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600002,prog_co_llp,individual,Gail Arlene Rodosevich,gail arlene rodosevich,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600003,prog_co_llp,individual,Kimberly Sheree Peterson,kimberly sheree peterson,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600004,prog_co_llp,individual,Vickie Marlene Vetter,vickie marlene vetter,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600005,prog_co_llp,individual,Demi Alyssa Valdez,demi alyssa valdez,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600006,prog_co_llp,individual,Brittany Anne Joerger,brittany anne joerger,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600007,prog_co_llp,individual,Meghan Mary Flanagan,meghan mary flanagan,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600008,prog_co_llp,individual,Lea Ann Lyster,lea ann lyster,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600009,prog_co_llp,individual,Alexia Elizabeth Smith,alexia elizabeth smith,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600010,prog_co_llp,individual,Jessica Ursula Virkler,jessica ursula virkler,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600011,prog_co_llp,individual,Rachell Ruiz Freudenberg,rachell ruiz freudenberg,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600012,prog_co_llp,individual,Susan Rae Harris,susan rae harris,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600013,prog_co_llp,individual,Melissa Josephine Simonton,melissa josephine simonton,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600014,prog_co_llp,individual,Jessica Kupferer Haworth,jessica kupferer haworth,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600015,prog_co_llp,individual,Tracy Lynn Spiegel,tracy lynn spiegel,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600016,prog_co_llp,individual,Trina Dawn Barnes,trina dawn barnes,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600017,prog_co_llp,individual,Bonnie Kay Adams,bonnie kay adams,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600018,prog_co_llp,individual,Stephanie Lee Bourn,stephanie lee bourn,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600019,prog_co_llp,individual,Nikole Terri Kastein,nikole terri kastein,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600020,prog_co_llp,individual,Stephanie Rebecca Marrero,stephanie rebecca marrero,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600021,prog_co_llp,individual,Cynthia Marie Gregory,cynthia marie gregory,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600022,prog_co_llp,individual,Kyle Alan Melchior,kyle alan melchior,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600023,prog_co_llp,individual,Hannah Mae Marie Schoeninger,hannah mae marie schoeninger,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600024,prog_co_llp,individual,Kimberly Lynn Gamble,kimberly lynn gamble,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600025,prog_co_llp,individual,Maria Jose Murray,maria jose murray,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600026,prog_co_llp,individual,Rebecca Lynne McMurtree,rebecca lynne mcmurtree,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600027,prog_co_llp,individual,Cassaundra Rene Honeycutt,cassaundra rene honeycutt,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600028,prog_co_llp,individual,Ashley Bliss Adabahr,ashley bliss adabahr,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600029,prog_co_llp,individual,Cheri A. Kaser,cheri a kaser,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600030,prog_co_llp,individual,Tamara Marie Pray,tamara marie pray,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600031,prog_co_llp,individual,Darla Jean Junger,darla jean junger,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600032,prog_co_llp,individual,Chelsea Ann Deeder,chelsea ann deeder,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600033,prog_co_llp,individual,Kris Marrie Freeman,kris marrie freeman,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600034,prog_co_llp,individual,Kate Elizabeth Ham,kate elizabeth ham,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600035,prog_co_llp,individual,Beth Dawn Wilkins,beth dawn wilkins,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600036,prog_co_llp,individual,Selena Ashley Salinas,selena ashley salinas,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600037,prog_co_llp,individual,Catherine Ann Grazier,catherine ann grazier,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600038,prog_co_llp,individual,Julie Marlene Jacobs,julie marlene jacobs,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600039,prog_co_llp,individual,Natalie Annette Buer,natalie annette buer,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600040,prog_co_llp,individual,Jennifer Rene Weinzapfel,jennifer rene weinzapfel,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600041,prog_co_llp,individual,Veronica Cynthia Gonzales,veronica cynthia gonzales,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600042,prog_co_llp,individual,Tara May White,tara may white,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600043,prog_co_llp,individual,Sarah Lynn Del Rio-Garcia,sarah lynn del rio garcia,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600044,prog_co_llp,individual,Sonnie Nicole Fleming,sonnie nicole fleming,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
prov_co_llp_600045,prog_co_llp,individual,Paola Marisol Garcia,paola marisol garcia,CO,,active,"[""Domestic Relations""]",,,,,,snap_49941ce75946f286,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
